pwsid,pws_name,sgti_ft_per_yr,vuln_rank,n_wells_used,n_wells_significant,search_radius_m,systems_ranked,basin_id,basin_name,basin_slug,trend_start_year
CA5400964,SIERRA VISTA ASSOCIATION,-4.449,1,2,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5410025,WOODVILLE PUBLIC UTILITY DIST,-3.05,2,2,1,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400641,TEVISTON COMMUNITY SERVICES DISTRICT,-2.766,3,1,0,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400792,WOODVILLE FARM LABOR CENTER,-2.514,4,2,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5410050,ALPAUGH COMMUNITY SERVICES DISTRICT,-2.334,5,1,0,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400767,PORTERVILLE - EAST PLANO,-2.21,6,2,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5410048,PORTERVILLE-JONES CORNER,-1.929,7,2,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400529,"SHADY GROVE  MOBILE HOME PARK, LLC",-1.929,8,1,1,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400718,WILLIAMS MUTUAL  WATER COMPANY,-1.837,9,1,1,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400604,MOUNTAIN VIEW DUPLEXES,-1.474,10,3,3,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400504,PORTERVILLE MOBILE VILLAGE,-1.434,11,2,1,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400935,CWS - MULLEN WATER COMPANY,-1.268,12,3,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400544,ALLENSWORTH CSD,-1.051,13,2,2,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400602,EAGLE'S NEST RESORT,-0.686,14,4,3,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5410801,PORTERVILLE DEVELOPMENTAL CENTER,-0.634,15,6,5,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
CA5400542,DUCOR CSD,2.188,16,1,0,2000,16,5-022.13,Tule Subbasin,tule_subbasin,1995
